source	target	source_genesymbol	target_genesymbol	is_directed	is_stimulation	is_inhibition	consensus_direction	consensus_stimulation	consensus_inhibition	sources	references	omnipath	kinaseextra	ligrecextra	pathwayextra	mirnatarget	dorothea	collectri	tf_target	lncrna_mrna	tf_mirna	small_molecule	dorothea_curated	dorothea_chipseq	dorothea_tfbs	dorothea_coexp	dorothea_level	type	curation_effort	extra_attrs	evidences	ncbi_tax_id_source	entity_type_source	ncbi_tax_id_target	entity_type_target
htr2a-as1	P12004	htr2a-as1	PCNA	True	False	False	False	False	False	ncRDeathDB	ncRDeathDB:17932748	False	False	False	False	False	False	False	False	True	False	False						lncrna_post_transcriptional	1	"{""ncRDeathDB_pathway"":""apoptosis"",""ncRDeathDB_effect"":""down""}"	"{""id_a"":""htr2a-as1"",""id_b"":""P12004"",""positive"":[],""negative"":[],""directed"":[{""resource"":""ncRDeathDB"",""references"":[""17932748""],""dataset"":""lncrna_mrna"",""via"":null,""attrs"":{""pathway"":""apoptosis"",""effect"":""down""}}],""undirected"":[]}"	9606	lncrna	9606	protein
HOTAIR	Q13127	HOTAIR	REST	True	False	False	False	False	False	LncRNADisease	LncRNADisease:21256239	False	False	False	False	False	False	False	False	True	False	False						lncrna_post_transcriptional	1	"{""LncRNADisease_mechanism"":""binding""}"	"{""id_a"":""HOTAIR"",""id_b"":""Q13127"",""positive"":[],""negative"":[],""directed"":[{""resource"":""LncRNADisease"",""references"":[""21256239""],""dataset"":""lncrna_mrna"",""via"":null,""attrs"":{""mechanism"":""binding""}}],""undirected"":[]}"	9606	lncrna	9606	protein
TERRA	Q13415	TERRA	ORC1	True	False	False	False	False	False	lncrnadb	lncrnadb:19716786	False	False	False	False	False	False	False	False	True	False	False						lncrna_post_transcriptional	1	{}	"{""id_a"":""TERRA"",""id_b"":""Q13415"",""positive"":[],""negative"":[],""directed"":[{""resource"":""lncrnadb"",""references"":[""19716786""],""dataset"":""lncrna_mrna"",""via"":null,""attrs"":{}}],""undirected"":[]}"	9606	lncrna	9606	protein
NEAT1	Q9UGL1	NEAT1	KDM5B	True	False	False	False	False	False	lncrnadb	lncrnadb:21874018	False	False	False	False	False	False	False	False	True	False	False						lncrna_post_transcriptional	1	{}	"{""id_a"":""NEAT1"",""id_b"":""Q9UGL1"",""positive"":[],""negative"":[],""directed"":[{""resource"":""lncrnadb"",""references"":[""21874018""],""dataset"":""lncrna_mrna"",""via"":null,""attrs"":{}}],""undirected"":[]}"	9606	lncrna	9606	protein
Gomafu	Q15637	Gomafu	SF1	True	False	False	False	False	False	lncrnadb	lncrnadb:21463453	False	False	False	False	False	False	False	False	True	False	False						lncrna_post_transcriptional	1	{}	"{""id_a"":""Gomafu"",""id_b"":""Q15637"",""positive"":[],""negative"":[],""directed"":[{""resource"":""lncrnadb"",""references"":[""21463453""],""dataset"":""lncrna_mrna"",""via"":null,""attrs"":{}}],""undirected"":[]}"	9606	lncrna	9606	protein
P08151	MIMAT0000100	GLI1	hsa-miR-29b	True	False	True	True	False	True	TransmiR	TransmiR:20564213	False	False	False	False	False	False	False	False	False	True	False						mirna_transcriptional	1	{}	"{""id_a"":""P08151"",""id_b"":""MIMAT0000100"",""positive"":[],""negative"":[{""resource"":""TransmiR"",""references"":[""20564213""],""dataset"":""tf_mirna"",""via"":null,""attrs"":{}}],""directed"":[],""undirected"":[]}"	9606	protein	9606	mirna
Q9NSA1	MIMAT0004506	FGF21	hsa-miR-33a*	True	False	True	True	False	True	TransmiR	TransmiR:27905947	False	False	False	False	False	False	False	False	False	True	False						mirna_transcriptional	1	{}	"{""id_a"":""Q9NSA1"",""id_b"":""MIMAT0004506"",""positive"":[],""negative"":[{""resource"":""TransmiR"",""references"":[""27905947""],""dataset"":""tf_mirna"",""via"":null,""attrs"":{}}],""directed"":[],""undirected"":[]}"	9606	protein	9606	mirna
P05412	MIMAT0000089	JUN	hsa-miR-31	True	True	False	True	True	False	TransmiR	TransmiR:27926494	False	False	False	False	False	False	False	False	False	True	False						mirna_transcriptional	1	{}	"{""id_a"":""P05412"",""id_b"":""MIMAT0000089"",""positive"":[{""resource"":""TransmiR"",""references"":[""27926494""],""dataset"":""tf_mirna"",""via"":null,""attrs"":{}}],""negative"":[],""directed"":[],""undirected"":[]}"	9606	protein	9606	mirna
Q6ISB3	MIMAT0000318	GRHL2	hsa-miR-200b-3p	True	True	False	True	True	False	TransmiR	TransmiR:26887977;TransmiR:26933170	False	False	False	False	False	False	False	False	False	True	False						mirna_transcriptional	2	{}	"{""id_a"":""Q6ISB3"",""id_b"":""MIMAT0000318"",""positive"":[{""resource"":""TransmiR"",""references"":[""26887977"",""26933170""],""dataset"":""tf_mirna"",""via"":null,""attrs"":{}}],""negative"":[],""directed"":[],""undirected"":[]}"	9606	protein	9606	mirna
P40763	MIMAT0000080	STAT3	hsa-miR-24-3p	True	True	False	True	True	False	TransmiR	TransmiR:24341525	False	False	False	False	False	False	False	False	False	True	False						mirna_transcriptional	1	{}	"{""id_a"":""P40763"",""id_b"":""MIMAT0000080"",""positive"":[{""resource"":""TransmiR"",""references"":[""24341525""],""dataset"":""tf_mirna"",""via"":null,""attrs"":{}}],""negative"":[],""directed"":[],""undirected"":[]}"	9606	protein	9606	mirna
COMPLEX:A5YKK6_O75175_O95628_Q92600_Q96LI5_Q9C0C2_Q9H9A5_Q9NZN8_Q9UFF9_Q9UIV1_Q9UKZ1_Q9ULM6	Q5TC82	CNOT1_CNOT10_CNOT11_CNOT2_CNOT3_CNOT4_CNOT6_CNOT6L_CNOT7_CNOT8_CNOT9_TNKS1BP1	RC3H1	True	False	True	True	False	True	SIGNOR	SIGNOR:31320642	False	False	False	False	True	False	False	False	False	False	False						post_transcriptional	1	"{""SIGNOR_mechanism"":[""post transcriptional regulation""]}"	"{""id_a"":""COMPLEX:A5YKK6_O75175_O95628_Q92600_Q96LI5_Q9C0C2_Q9H9A5_Q9NZN8_Q9UFF9_Q9UIV1_Q9UKZ1_Q9ULM6"",""id_b"":""Q5TC82"",""positive"":[],""negative"":[{""resource"":""SIGNOR"",""references"":[""31320642""],""dataset"":""mirnatarget"",""via"":null,""attrs"":{""mechanism"":[""post transcriptional regulation""]}}],""directed"":[],""undirected"":[]}"	9606	complex	9606	protein
COMPLEX:P52298_Q09161	Q15397	NCBP1_NCBP2	PUM3	True	False	True	True	False	True	SIGNOR	SIGNOR:31320643	False	False	False	False	True	False	False	False	False	False	False						post_transcriptional	1	"{""SIGNOR_mechanism"":[""post transcriptional regulation""]}"	"{""id_a"":""COMPLEX:P52298_Q09161"",""id_b"":""Q15397"",""positive"":[],""negative"":[{""resource"":""SIGNOR"",""references"":[""31320643""],""dataset"":""mirnatarget"",""via"":null,""attrs"":{""mechanism"":[""post transcriptional regulation""]}}],""directed"":[],""undirected"":[]}"	9606	complex	9606	protein
COMPLEX:A5YKK6_O75175_O95628_Q92600_Q96LI5_Q9C0C2_Q9H9A5_Q9NZN8_Q9UFF9_Q9UIV1_Q9UKZ1_Q9ULM6	Q8WY41	CNOT1_CNOT10_CNOT11_CNOT2_CNOT3_CNOT4_CNOT6_CNOT6L_CNOT7_CNOT8_CNOT9_TNKS1BP1	NANOS1	True	False	True	True	False	True	SIGNOR	SIGNOR:31320642	False	False	False	False	True	False	False	False	False	False	False						post_transcriptional	1	"{""SIGNOR_mechanism"":[""post transcriptional regulation""]}"	"{""id_a"":""COMPLEX:A5YKK6_O75175_O95628_Q92600_Q96LI5_Q9C0C2_Q9H9A5_Q9NZN8_Q9UFF9_Q9UIV1_Q9UKZ1_Q9ULM6"",""id_b"":""Q8WY41"",""positive"":[],""negative"":[{""resource"":""SIGNOR"",""references"":[""31320642""],""dataset"":""mirnatarget"",""via"":null,""attrs"":{""mechanism"":[""post transcriptional regulation""]}}],""directed"":[],""undirected"":[]}"	9606	complex	9606	protein
COMPLEX:A5YKK6_O75175_O95628_Q92600_Q96LI5_Q9C0C2_Q9H9A5_Q9NZN8_Q9UFF9_Q9UIV1_Q9UKZ1_Q9ULM6	P60323	CNOT1_CNOT10_CNOT11_CNOT2_CNOT3_CNOT4_CNOT6_CNOT6L_CNOT7_CNOT8_CNOT9_TNKS1BP1	NANOS3	True	False	True	True	False	True	SIGNOR	SIGNOR:31320642	False	False	False	False	True	False	False	False	False	False	False						post_transcriptional	1	"{""SIGNOR_mechanism"":[""post transcriptional regulation""]}"	"{""id_a"":""COMPLEX:A5YKK6_O75175_O95628_Q92600_Q96LI5_Q9C0C2_Q9H9A5_Q9NZN8_Q9UFF9_Q9UIV1_Q9UKZ1_Q9ULM6"",""id_b"":""P60323"",""positive"":[],""negative"":[{""resource"":""SIGNOR"",""references"":[""31320642""],""dataset"":""mirnatarget"",""via"":null,""attrs"":{""mechanism"":[""post transcriptional regulation""]}}],""directed"":[],""undirected"":[]}"	9606	complex	9606	protein
COMPLEX:A5YKK6_O75175_O95628_Q92600_Q96LI5_Q9C0C2_Q9H9A5_Q9NZN8_Q9UFF9_Q9UIV1_Q9UKZ1_Q9ULM6	Q14671	CNOT1_CNOT10_CNOT11_CNOT2_CNOT3_CNOT4_CNOT6_CNOT6L_CNOT7_CNOT8_CNOT9_TNKS1BP1	PUM1	True	False	True	True	False	True	SIGNOR	SIGNOR:31320642	False	False	False	False	True	False	False	False	False	False	False						post_transcriptional	1	"{""SIGNOR_mechanism"":[""post transcriptional regulation""]}"	"{""id_a"":""COMPLEX:A5YKK6_O75175_O95628_Q92600_Q96LI5_Q9C0C2_Q9H9A5_Q9NZN8_Q9UFF9_Q9UIV1_Q9UKZ1_Q9ULM6"",""id_b"":""Q14671"",""positive"":[],""negative"":[{""resource"":""SIGNOR"",""references"":[""31320642""],""dataset"":""mirnatarget"",""via"":null,""attrs"":{""mechanism"":[""post transcriptional regulation""]}}],""directed"":[],""undirected"":[]}"	9606	complex	9606	protein
MIMAT0000266	P28827	hsa-miR-205-5p	PTPRM	True	False	False	False	False	False	miRTarBase	miRTarBase:23497265	False	False	False	False	True	False	False	False	False	False	False						post_transcriptional	1	"{""miRTarBase_method"":[""Immunohistochemistry"",""Luciferase reporter assay"",""Microarray"",""QRTPCR""]}"	"{""id_a"":""MIMAT0000266"",""id_b"":""P28827"",""positive"":[],""negative"":[],""directed"":[{""resource"":""miRTarBase"",""references"":[""23497265""],""dataset"":""mirnatarget"",""via"":null,""attrs"":{""method"":[""Immunohistochemistry"",""Luciferase reporter assay"",""Microarray"",""QRTPCR""]}}],""undirected"":[]}"	9606	mirna	9606	protein
MIMAT0004551	Q86UE4	hsa-miR-30d-3p	MTDH	True	False	False	False	False	False	ncRDeathDB	ncRDeathDB:23416459	False	False	False	False	True	False	False	False	False	False	False						post_transcriptional	1	"{""ncRDeathDB_pathway"":""apoptosis"",""ncRDeathDB_effect"":""down""}"	"{""id_a"":""MIMAT0004551"",""id_b"":""Q86UE4"",""positive"":[],""negative"":[],""directed"":[{""resource"":""ncRDeathDB"",""references"":[""23416459""],""dataset"":""mirnatarget"",""via"":null,""attrs"":{""pathway"":""apoptosis"",""effect"":""down""}}],""undirected"":[]}"	9606	mirna	9606	protein
MIMAT0000680	P54821	hsa-miR-106b	PRRX1	True	False	False	False	False	False	miRTarBase	miRTarBase:26617763	False	False	False	False	True	False	False	False	False	False	False						post_transcriptional	1	"{""miRTarBase_method"":[""Luciferase reporter assay"",""Western blot""]}"	"{""id_a"":""MIMAT0000680"",""id_b"":""P54821"",""positive"":[],""negative"":[],""directed"":[{""resource"":""miRTarBase"",""references"":[""26617763""],""dataset"":""mirnatarget"",""via"":null,""attrs"":{""method"":[""Luciferase reporter assay"",""Western blot""]}}],""undirected"":[]}"	9606	mirna	9606	protein
MIMAT0000437	Q14677	hsa-miR-145	CLINT1	True	False	False	False	False	False	miRTarBase;miRecords;ncRDeathDB	miRTarBase:19915607;miRecords:19915607;ncRDeathDB:19915607	False	False	False	False	True	False	False	False	False	False	False						post_transcriptional	3	"{""ncRDeathDB_pathway"":""apoptosis"",""ncRDeathDB_effect"":null,""miRTarBase_method"":[""qRT-PCR"",""Luciferase reporter assay"",""Microarray""]}"	"{""id_a"":""MIMAT0000437"",""id_b"":""Q14677"",""positive"":[],""negative"":[],""directed"":[{""resource"":""ncRDeathDB"",""references"":[""19915607""],""dataset"":""mirnatarget"",""via"":null,""attrs"":{""pathway"":""apoptosis"",""effect"":null}},{""resource"":""miRecords"",""references"":[""19915607""],""dataset"":""mirnatarget"",""via"":null,""attrs"":{}},{""resource"":""miRTarBase"",""references"":[""19915607""],""dataset"":""mirnatarget"",""via"":null,""attrs"":{""method"":[""qRT-PCR"",""Luciferase reporter assay"",""Microarray""]}}],""undirected"":[]}"	9606	mirna	9606	protein
MIMAT0000431	P24593	hsa-miR-140	IGFBP5	True	False	False	False	False	False	miRecords	miRecords:19948051	False	False	False	False	True	False	False	False	False	False	False						post_transcriptional	1	{}	"{""id_a"":""MIMAT0000431"",""id_b"":""P24593"",""positive"":[],""negative"":[],""directed"":[{""resource"":""miRecords"",""references"":[""19948051""],""dataset"":""mirnatarget"",""via"":null,""attrs"":{}}],""undirected"":[]}"	9606	mirna	9606	protein
