hgnc_id	symbol	name	locus_group	locus_type	status	location	location_sortable	alias_symbol	alias_name	prev_symbol	prev_name	gene_group	gene_group_id	date_approved_reserved	date_symbol_changed	date_name_changed	date_modified	entrez_id	ensembl_gene_id	vega_id	ucsc_id	ena	refseq_accession	ccds_id	uniprot_ids	pubmed_id	mgd_id	rgd_id	lsdb	cosmic	omim_id	mirbase	homeodb	snornabase	bioparadigms_slc	orphanet	pseudogene.org	horde_id	merops	imgt	iuphar	kznf_gene_catalog	mamit-trnadb	cd	lncrnadb	enzyme_id	intermediate_filament_db	rna_central_id	lncipedia	gtrnadb	agr	mane_select	gencc
HGNC:17932	SERTAD1	SERTA domain containing 1	protein-coding gene	gene with protein product	Approved	19q13.2	19q13.2	"SEI1|TRIP-Br1"	"CDK4-binding protein p34SEI|transcriptional regulator interacting with the PHD-bromodomain 1"					2004-02-16			2023-01-20	29950	ENSG00000197019	OTTHUMG00000182594	uc002ont.6	AF117959	NM_013376	CCDS12557	Q9UHV2	"6434876|10580009"	MGI:1913438	RGD:1549778			617850																				HGNC:17932	"ENST00000357949.5|NM_013376.4"	
HGNC:4910	HIF1A	hypoxia inducible factor 1 subunit alpha	protein-coding gene	gene with protein product	Approved	14q23.2	14q23.2	"MOP1|HIF-1alpha|PASD8|HIF1|bHLHe78"	"PAS domain-containing protein 8|Class E basic helix-loop-helix protein 78|Member of PAS protein 1"		hypoxia inducible factor 1, alpha subunit (basic helix-loop-helix transcription factor)	"Basic helix-loop-helix proteins|PAS domain containing"	"420|2127"	1995-03-27		2018-04-23	2023-03-15	3091	ENSG00000100644	OTTHUMG00000140344	uc001xfq.3	U22431	NM_001530	"CCDS9753|CCDS9754"	Q16665	"8786149|9079689"	MGI:106918	RGD:61928		HIF1A	603348					470450															HGNC:4910	"ENST00000337138.9|NM_001530.4"	
HGNC:43014	HIF1A-AS1	HIF1A antisense RNA 1	non-coding RNA	RNA, long non-coding	Approved	14q23.2	14q23.2	"HIFAL|5'aHIF-1A"	HIF-1alpha anti-sense lncRNA	HIF1A-AS3	"HIF1A antisense RNA 3|HIF1A antisense RNA 1 (non-protein coding)"	Antisense RNAs	1987	2011-09-16		2012-08-15	2024-10-23	100750246	ENSG00000258777	OTTHUMG00000171134	uc032bdp.1	CN270307	NR_047116			"21897117|24875884|33637716"					614528																	URS0000382715			HGNC:43014		
HGNC:43015	HIF1A-AS2	HIF1A antisense RNA 2	non-coding RNA	RNA, long non-coding	Approved	14q23.2	14q23.2	"3'aHIF-1A|aHIF"			HIF1A antisense RNA 2 (non-protein coding)	Antisense RNAs	1987	2011-09-16		2012-08-15	2019-05-01	100750247		OTTHUMG00000171135	uc059cgn.1		NR_045406			"21897117|27018306"					614529																	URS000075BB37	HIF1A-AS2		HGNC:43015		
HGNC:17113	HIF1AN	hypoxia inducible factor 1 subunit alpha inhibitor	protein-coding gene	gene with protein product	Approved	10q24.31	10q24.31	"FLJ20615|DKFZp762F1811|FLJ22027|FIH1"	Peptide-aspartate beta-dioxygenase			JmjC hydroxylases	1346	2001-11-27		2018-04-23	2023-01-20	55662	ENSG00000166135	OTTHUMG00000018911	uc001krj.5	AK000622	NM_017902	CCDS7498	Q9NWT6	11641274	MGI:2442345	RGD:1308281			606615					470452										1.14.11.16					HGNC:17113	"ENST00000299163.7|NM_017902.3"	
HGNC:43016	HIF1AP1	HIF1AP pseudogene 1	pseudogene	pseudogene	Approved	14q24.3	14q24.3				hypoxia inducible factor 1, alpha subunit (basic helix-loop-helix transcription factor) pseudogene 1			2011-09-16		2018-04-23	2018-04-23	100874523	ENSG00000258978	OTTHUMG00000171769			NG_051093														PGOHUM00000292409														HGNC:43016		
HGNC:49467	HISLA	HIF1A stabilizing long noncoding RNA	non-coding RNA	RNA, long non-coding	Approved	14q31.3	14q31.3		HIF-1alpha-stabilizing long noncoding RNA	LINC01146	long intergenic non-protein coding RNA 1146	Long non-coding RNAs with non-systematic symbols	1992	2013-12-06	2022-03-24	2022-03-24	2022-03-24	283587	ENSG00000258867	OTTHUMG00000170740			NR_046094			30936474																						URS000075DEBF	LINC01146		HGNC:49467		
HGNC:18	AAMP	angio associated migratory cell protein	protein-coding gene	gene with protein product	Approved	2q35	02q35					WD repeat domain containing	362	1996-11-13		2015-12-08	2023-01-20	14	ENSG00000127837	OTTHUMG00000155202	uc002vhk.4	AB209790	NM_001087	"CCDS77530|CCDS33378"	Q13685	7743515	MGI:107809	RGD:1306281			603488																				HGNC:18	"ENST00000248450.9|NM_001087.5"	
HGNC:32032	FAM74A4	family with sequence similarity 74 member A4	non-coding RNA	RNA, long non-coding	Approved	9q12	09q12	FLJ45202		FAM74A2	"family with sequence similarity 74, member A4|family with sequence similarity 74 member A2|family with sequence similarity 74, member A2"	Long non-coding RNAs with FAM root symbol	1993	2006-06-30		2015-11-18	2023-03-15	401508	ENSG00000274583	OTTHUMG00000188539			NR_026802																									URS000075AB2B	FAM74A4		HGNC:32032		
HGNC:3599	FBL	fibrillarin rRNA 2'-O-methyltransferase	protein-coding gene	gene with protein product	Approved	19q13.2	19q13.2	"RNU3IP1|FLRN|FIB|Nop1"			fibrillarin	"U3 small nucleolar ribonucleoprotein|7BS 2'O-ribose DNA/RNA methyltransferases|DNA/RNA methyltransferases"	"1485|2062|3371"	1991-09-12		2025-10-23	2025-10-23	2091	ENSG00000105202	OTTHUMG00000182581	uc002omn.4	AC005393	NM_001436	CCDS12545	P22087	"1846968|2026646"	MGI:95486	RGD:1305542			134795																				HGNC:3599	"ENST00000221801.8|NM_001436.4"	
